2012/S
2012-07-25 14:58:22
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;실용외국어(필수);실외(필);1학년;U71101203;실용영어1;2;월(5-3)/화(5-3)/수(5-3)/목(5-3)/금(5-3);0211/0211/0211/0211/0211;Todd Robert Hull;35;12;;;;원어;
A;학부;서울;실용외국어(필수);실외(필);1학년;U71102201;실용영어2;2;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);0328/0328/0328/0328/0328;Daniel Rhodes;35;26;;;;원어;
A;학부;서울;실용외국어(필수);실외(필);1학년;U71102202;실용영어2;2;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);0225/0225/0225/0225/0225;Chris Kobylinski;35;27;;;;원어;
A;학부;서울;경제학부;전공;1학년;D01102401;경제학원론(2);3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);3409/3409/3409/3409/3409;김대종;60;38;전필;;;;(글로벌)경영정보학과, 경제학과  전공인정
A;학부;서울;경제학부;전공;1학년;F05214501;통계학;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);0117/0117/0117/0117/0117;김나영;45;40;;;;;(글로벌)경영정보학과, 경제학과  전공인정
A;학부;서울;경제학부;전공;2학년;D03310101;거시경제학;3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);3409/3409/3409/3409/3409;김나영;60;46;전필;;;;(글로벌)경제학과  전공인정
A;학부;서울;국제학부;전공;1학년;K01247101;국제관계:이론과실제;3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);3307/3307/3307/3307/3307;Won Kwang Paik;60;16;전필;;;원어;
A;학부;서울;일본지역학전공;전공;3학년;B02164101;일본역사와문화;3;월(5-3)/화(5-3)/수(5-3)/목(5-3)/금(5-3);1304/1304/1304/1304/1304;양익모;60;26;;;;원어;(글로벌)'일본역사와지리(1)(2)'와 동일과목
A;학부;서울;정보와사회;정사;학년;U76269101;광고.PR의이해;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);1403/1403/1403/1403/1403;오주연;70;23;;;;;
A;학부;서울;정보와사회;정사;학년;U76280101;성.사랑.결혼;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);0329/0329/0329/0329/0329;이미화;70;48;;;;;
A;학부;서울;정보와사회;정사;학년;U51403201;심리학의이해;2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);0329/0329/0329/0329/0329;김영선(교양);70;55;;;;;
A;학부;서울;정보와사회;정사;학년;U74119101;현대경제의기초원리;2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);1402/1402/1402/1402/1402;최병일;70;17;;;;;
