2012/2
2012-09-10 00:58:04
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;언어.문학.예술;언문예;학년;U71807101;언어와심리(교양);2;금(7-2);1407;신홍임;70;21;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76240101;언어와인지;2;목(1-2);3503;안혁;70;20;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76241101;언어학의이해;2;목(3-2);3503;변군혁;70;70;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U72247101;에스페란토어와문화;2;월(5-2);3205;이영구;70;42;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71816101;영상콘텐츠연출론;2;화(5-2);1601;차찬영;70;63;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76242101;영어발음의원리와교정;2;수(1-2);1502;차은애;70;70;;;;원어;영어대학 및 영어교육과 전공가 수강금지
A;학부;서울;언어.문학.예술;언문예;학년;U76243101;영화의이해와감상;2;목(5-2);6226;이정욱;70;70;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76243102;영화의이해와감상;2;목(7-2);6226;이정욱;70;70;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71824101;예술매체와 스토리텔링;2;화(1-2);1211;Kai Hong;70;27;;;;원어;
A;학부;서울;언어.문학.예술;언문예;학년;U71817101;오페라와뮤지컬;2;목(3-2);3501;신혜련;70;70;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71817102;오페라와뮤지컬;2;목(5-2);3501;신혜련;70;70;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76136101;우르두어와파키스탄문화;2;금(5-2);1302;김영규;70;22;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76245101;음악의이해와감상;2;목(1-2);1402;장현미;70;68;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76245102;음악의이해와감상;2;목(3-2);1402;장주혜;70;70;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76246101;재즈의역사;2;화(3-2);1602;김은신(교);70;70;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76247101;컴퓨터와언어정보;2;목(7-2);1407;천승미;40;26;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76248101;통역의이론과실제;2;금(1-2);1203;김성신;70;40;;;;원어;
A;학부;서울;언어.문학.예술;언문예;학년;U71811101;판타지소설읽기와쓰기;2;화(5-2);1602;최정설;70;69;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76252101;현대외국문학의동향;2;화(1-2);1405;배기정;70;20;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76253101;희랍어의세계;2;월(5-2);1507;박주영;70;21;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76254101;히브리어의세계;2;금(7-2);1505;신성윤;70;37;;;;;
B;대학원;서울;컴퓨터및정보통신공학과;전공;대학원;G54674101;차세대인터넷특강;3;월(8-2)/수(6-1);5310/5310;정성호;없음;8;;;;원어;석-박사
B;대학원;서울;컴퓨터및정보통신공학과;전공;대학원;G54619101;컴파일러구성론특강;3;목(7-3);5310;김차성;없음;3;;;;;석-박사
B;대학원;서울;컴퓨터및정보통신공학과;전공;대학원;G54610101;컴퓨터구조특강;3;화(7-3);5310;조상영;없음;8;;;;;석-박사
B;대학원;서울;컴퓨터및정보통신공학과;전공;대학원;G54642101;컴퓨터네트워크특강;3;월(7-1)/화(9-2);5311/5311;홍진표;없음;0;;;;;석-박사
B;대학원;서울;컴퓨터및정보통신공학과;전공;대학원;G54612101;형태인식;3;월(9-3);5214;Dong Seon Cheng;없음;6;;;;;석-박사
B;대학원;서울;컴퓨터및정보통신공학과;전공;대학원;G54670101;확률과정및응용;3;월(10-1)/금(8-2);5312/5312;김명진;없음;6;;;;원어;석-박사
D;통번역대학원;서울;한노과;전필;1학년;21401101;노->한 산업경제번역;2;수(1-2);8409-1;이상원;없음;13;;;;;
D;통번역대학원;서울;한노과;전필;1학년;32145201;노->한 순차통역.문장구역;2;금(3-2);8306;방교영;없음;13;;;;;
D;통번역대학원;서울;한노과;전필;1학년;21501101;한->노 산업경제번역;2;목(3-2);8409-1;최아영;없음;13;;;;;
D;통번역대학원;서울;한노과;전필;1학년;90324201;한->노 순차통역.문장구역;2;토(3-2);8403;배선경;없음;13;;;;;
D;통번역대학원;서울;한노과;전필;2학년;90329101;노->한 동시통역 II;2;월(3-2);8502;한현희;없음;4;;;;;
D;통번역대학원;서울;한노과;전필;2학년;90322101;노->한 순차통역 III;2;화(3-2);8306;방교영;없음;6;;;;;
D;통번역대학원;서울;한노과;전필;2학년;90322102;노->한 순차통역 III;2;금(3-2);8604;유정화;없음;4;;;;;국제
D;통번역대학원;서울;한노과;전필;2학년;11194201;전문동시통역 II;2;화(1-2);8504;방교영;없음;4;;;;;
D;통번역대학원;서울;한노과;전필;2학년;90333101;한->노 동시통역 II;2;목(7-2);8606;Kim Nadejda;없음;4;;;;;
D;통번역대학원;서울;한노과;전필;2학년;90326101;한->노 순차통역 III;2;토(1-2);8305;배선경;없음;6;;;;;
D;통번역대학원;서울;한노과;전필;2학년;90326102;한->노 순차통역 III;2;화(3-2);8303;Tamara Kaplan;없음;4;;;;;국제
D;통번역대학원;서울;한노과;전선;1학년;21101101;노어 숙달 II;1;수(5-2);8409-1;Tamara Kaplan;없음;10;;;;;
D;통번역대학원;서울;한노과;전선;1학년;22014301;노어시사토론;1;화(7-2);8306;기연수;없음;6;;;;;
D;통번역대학원;서울;한노과;전선;1학년;22014201;통번역주제강독(한노);1;금(5-2);8605;서유경;없음;7;;;;;
D;통번역대학원;서울;한노과;전선;2학년;11144101;노->한 과학기술번역;2;월(5-2);8305;이경아;없음;6;;;;;
D;통번역대학원;서울;한노과;전선;2학년;21154101;노한 전문순차통역 II;2;목(3-2);8502;Kim Nadejda;없음;10;;;;;
D;통번역대학원;서울;한노과;전선;2학년;97104101;미디어번역 노->한;2;토(3-2);8406;김록양;없음;6;;;;;
D;통번역대학원;서울;한노과;전선;2학년;97004101;미디어번역 한->노;2;월(7-2);8405;Tamara Kaplan;없음;6;;;;;
D;통번역대학원;서울;한노과;전선;2학년;11044101;한->노 과학기술번역;2;화(7-2);8605;Tamara Kaplan;없음;6;;;;;
A;학부;서울;방송.영상전공;전공;2학년;C03410101;라디오제작;3;화(1-3);3505;신원섭;60;33;;;;;제 1, 이중전공자만 가능
A;학부;서울;방송.영상전공;전공;2학년;C03219101;방송미디어콘텐츠와이용자;3;수(4-3);3308;박주연;60;78;;;;;
A;학부;서울;방송.영상전공;전공;3학년;C04492201;대중문화의이해;3;수(7-3);3403;김영찬;60;64;전필;;;;
A;학부;서울;방송.영상전공;전공;3학년;C04502202;디지털미디어;3;목(7-3);3305;김병철;60;60;;;;;
A;학부;서울;방송.영상전공;전공;3학년;C03416101;텔레비전제작(2);3;화(7-3);1406;차찬영;60;21;;;;;제 1, 이중전공자만 가능
A;학부;서울;방송.영상전공;전공;4학년;C03478102;미디어산업론;3;월(7-3);3307;박주연;50;48;;;;;
H;국제지역대학원;서울;중동·아프리카학과;전필;대학원;A05106101;중동학입문Introduction to Middle East Area Studies;3;화(4-3);8113;서정민;20;16;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05135101;시아이슬람개론Introduction to Shii Islam;3;목(1-3);8111;박현도;20;10;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05132101;아랍경제시스템Arab Economic System;3;월(1-3);8106;Sherif Heikal;20;8;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05136101;아랍비즈니스마케팅Arab Business Marketing;3;금(1-3);8105;김수완;20;10;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05056101;아프리카 사회문화론African Socioculture;3;수(4-3);8105;장용규;20;5;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05086101;아프리카와ODAAfrica and ODA;3;수(7-3);8101;박영호;20;9;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;B02046201;아프리카의정치경제체제The Political & Economic System of Africa;3;수(7-3);8110;황규득;20;1;;;;원어;박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05064101;아프리카저발전과세계화African Underdevelopment and Globalization;3;수(1-3);8112;김동석;20;11;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05133101;이슬람금융시장Islamic Finance Market;3;목(1-3);8105;Sherif Heikal;20;7;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05069101;이슬람사상과철학Islamic Thought and Philosophy;3;월(1-3);8113;김정명;20;7;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05079101;중동논문세미나Thesis Seminar on the Middle East;3;화(7-3);8105;서정민;20;9;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05137101;중동여성학Gender Studies in the Middle East;3;목(4-3);8107;엄익란;20;7;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05206101;중동의ODAODA in the Middle East;3;수(7-3);8102;이권형;20;9;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05112101;중동지리정치학Geopolitics in the Middle East;3;수(4-3);8113;인남식;20;17;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05131101;중동현안세미나Current Issue in the Middle East;3;화(1-3);8101;서정민;20;13;;;;원어;석-박사
H;국제지역대학원;서울;중동·아프리카학과;전공;대학원;A05072101;터키와중동관계Turkey-Middle East Relations;3;수(7-3);8112;오종진;20;4;;;;원어;석-박사
L;법학전문대학원;서울;법학전문대학원;필(이)공;1학년;L11008101;물권법;2;월(7-2);5701;이병준;35;29;전필;;;;
L;법학전문대학원;서울;법학전문대학원;필(이)공;1학년;L11008102;물권법;2;월(7-2);5001;김진우;35;34;전필;;;;
L;법학전문대학원;서울;법학전문대학원;필(이)공;1학년;L11009101;민사소송법1;3;월(13-3);5701;계경문;35;26;전필;;;;하계방학 선행학습 이수자만 수강신청
L;법학전문대학원;서울;법학전문대학원;필(이)공;1학년;L11009102;민사소송법1;3;금(7-3);5001;강구욱;35;39;전필;;;;
L;법학전문대학원;서울;법학전문대학원;필(이)공;1학년;L11006101;행정법;4;화(3-2)/목(3-2);5701/5701;김호정;35;34;전필;;;;
L;법학전문대학원;서울;법학전문대학원;필(이)공;1학년;L11006102;행정법;4;화(3-2)/목(3-2);5702/5702;최승필;35;35;전필;;;;
L;법학전문대학원;서울;법학전문대학원;필(이)공;1학년;L11007101;형사소송법;3;월(2-1)/목(7-2);5601/5601;이창현;35;36;전필;;;;
L;법학전문대학원;서울;법학전문대학원;필(이)공;1학년;L11007102;형사소송법;3;월(2-3);5001;정한중;35;29;전필;;;;
L;법학전문대학원;서울;법학전문대학원;필(이)공;1학년;L11010101;회사법;3;화(1-2)/수(3-1);5701/5701;최완진;35;29;전필;;;;
L;법학전문대학원;서울;법학전문대학원;필(이)공;1학년;L11010102;회사법;3;화(1-2)/수(3-1);5702/5702;안수현;35;35;전필;;;;
L;법학전문대학원;서울;법학전문대학원;필(실)공;1학년;L21002101;법문서작성;1;금(2-1);5601;정소민;25;26;;팀티칭;;;팀티칭(이창현)
L;법학전문대학원;서울;법학전문대학원;필(실)공;1학년;L21002102;법문서작성;1;금(3-1);5601;정소민;25;27;;팀티칭;;;팀티칭(이창현)
L;법학전문대학원;서울;법학전문대학원;필(실)모;2학년;L22001101;모의재판 (민사);1;월(3-1);5501;강구욱;40;45;;;;;
L;법학전문대학원;서울;법학전문대학원;필(실)모;2학년;L22002101;모의재판 (형사);1;금(5-1);5501;이창현;30;15;;;;;
L;법학전문대학원;서울;법학전문대학원;필(실)모;2학년;L22002102;모의재판 (형사);1;목(9-1);5501;정한중;30;32;;;;;
L;법학전문대학원;서울;법학전문대학원;필(실)실;3학년;L23001101;클리닉 (민사);1;;;정소민;16;16;;;;;
L;법학전문대학원;서울;법학전문대학원;필(실)실;3학년;L23002101;클리닉 (형사);1;;;정한중;8;8;;;;;1,2학년 재학생 대상
L;법학전문대학원;서울;법학전문대학원;선(이)기;3학년;L31008101;법경제학;2;목(3-2);5004;Hwang Joung Wook;30;3;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)기;3학년;L31006101;생명윤리법;2;금(7-2);5402;김학태;30;2;;팀티칭;;;팀티칭(김향미)
L;법학전문대학원;서울;법학전문대학원;선(이)기;3학년;L31005101;젠더와 법;2;수(7-2);5402;김학태;30;5;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)공;2학년;L32005101;국가조직론;2;화(5-2);5402;변해철;30;7;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)공;2학년;L32008101;국제인권법;2;금(1-2);5004;문규석;30;7;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)공;2학년;L32006101;기본권론 심화;2;월(1-2);5003;전학선;30;33;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)공;2학년;L32010101;세법;2;목(1-2);5006;오문성;30;9;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)공;2학년;L32007101;정치관계법;2;월(3-2);5802;전학선;30;8;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)공;3학년;L32022101;공법연습;2;화(3-2);5402;김해룡;30;3;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)공;3학년;L32020101;언론법;2;수(1-2);5802;문재완;30;3;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)공;3학년;L32019101;정보사회와 인권;2;월(1-2);5702;문재완;30;4;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)공;3학년;L32021101;지방자치법;2;월(3-2);5004;채우석;30;3;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)형;2학년;L33003101;경제형법;3;수(1-3);5003;이훈동;30;18;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)형;2학년;L33002101;범죄론;2;화(3-2);5601;김성규;30;27;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)형;3학년;L33008101;형법세미나;2;화(5-2);5701;이훈동;30;9;;팀티칭;;;팀티칭(정한중)
L;법학전문대학원;서울;법학전문대학원;선(이)민;2학년;L34007101;민사판례연구;2;화(10-2);5701;이병준;30;22;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)민;2학년;L34010101;법인론;2;화(5-2);5601;김진우;30;7;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)민;2학년;L34009101;손해배상론;3;화(1-3);5006;이은영;30;6;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)민;2학년;L34008101;재산법종합;2;수(5-2);5601;정소민;30;33;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)민;3학년;L34021101;민사법연습;2;금(3-2);5701;박희호;30;13;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)민;3학년;L34020101;민사상 권리구제론;3;월(7-3);5702;정소민;30;20;;팀티칭;;;팀티칭(강구욱)
L;법학전문대학원;서울;법학전문대학원;선(이)민;3학년;L34018101;소비자계약법;2;토(3-2);5701;이병준;30;5;;팀티칭;;;
L;법학전문대학원;서울;법학전문대학원;선(이)민;3학년;L34017101;현대계약법;2;금(5-2);5001;Lee Davis Jr;30;12;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(이)상;2학년;L35010101;금융경제법;2;금(3-2);5702;최승필;30;13;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)상;2학년;L35012101;금융투자관계법;2;목(10-2);5402;박선종;30;6;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)상;2학년;L35011101;기업금융법;2;화(11-2);5702;안수현;30;10;;팀티칭;;;팀티칭(오영표)
L;법학전문대학원;서울;법학전문대학원;선(이)상;2학년;L35008101;내부통제와 컴플라이언스;2;수(5-2);5702;안수현;30;7;;팀티칭;;;팀티칭(오영표)
L;법학전문대학원;서울;법학전문대학원;선(이)상;2학년;L35009101;보험법;2;월(9-2);5701;유주선;30;11;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)상;2학년;L35007101;특수상거래법;2;월(7-2);5004;유주선;30;2;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)사;2학년;L36002101;노동법 2;2;월(1-2);5402;이정;30;11;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)첨;3학년;L38002101;스포츠와 법;2;금(1-2);5003;김명아;30;7;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)국;1학년;L39002101;국제거래법;2;수(1-2);5702;가정준;30;2;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)국;1학년;L39001101;국제법;2;금(5-2);5004;문규석;30;6;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)국;2학년;L39010101;국제투자법;2;화(7-2);5601;조희문;30;22;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(이)국;3학년;L39014101;국제개발투자와 금융;2;화(7-2);5701;최철;30;12;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(이)국;3학년;L39011101;국제경제법;2;화(7-2);5004;도시환;30;3;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)국;3학년;L39012101;국제상사법;2;목(1-2);5003;김봉철;30;7;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)국;3학년;L39015101;국제환경법;2;목(5-2);5003;김두수;30;7;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(이)국;3학년;L39013101;국제회사법;2;수(7-2);5003;정승화;30;5;;;;;
L;법학전문대학원;서울;법학전문대학원;선(이)지;1학년;L3A002101;EU법;2;목(5-2);5701;최요섭;30;5;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(이)지;1학년;L3A007201;동남아·인디아법 1;2;화(7-2);5802;Ahmad Sobari;30;8;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(이)지;1학년;L3A003101;러시아법;2;금(5-2);5003;김한칠;30;28;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(이)지;1학년;L3A001101;미국법;2;금(7-2);5701;Hwang Joung Wook;30;8;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(이)지;1학년;L3A005101;일본법;2;화(5-2);5702;이정;30;18;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(이)지;1학년;L3A004101;중국법;2;목(1-2);5702;Jin Zhenai(김정애);30;15;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(이)지;1학년;L3A008101;중남미법;2;수(5-2);5402;조희문;30;7;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(이)지;1학년;L3A006101;중동법;2;수(5-2);5003;Sherif Heikal;30;9;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(이)지;3학년;L3A022101;EU 상사법;2;목(7-2);5701;최요섭;30;7;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(이)지;3학년;L3A021101;미국 사법;2;목(7-2);5003;Hwang Joung Wook;30;13;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(이)융;3학년;L3B002101;공법종합연습;2;화(1-2);5402;전학선;10;8;;;;;팀티칭(이창현)
L;법학전문대학원;서울;법학전문대학원;선(이)융;3학년;L3B001101;사법종합연습;2;월(10-2);5402;이병준;10;7;;팀티칭;;;팀티칭(강구욱/안수현)
L;법학전문대학원;서울;법학전문대학원;선(실)민;2학년;L42001101;부동산등기법;2;수(1-2);5402;김병학;30;9;;;;;
L;법학전문대학원;서울;법학전문대학원;선(실)국;2학년;L43001101;국제협상론;2;목(1-2);5402;조세영;30;15;;;;;외교통상부 조세영 국장
L;법학전문대학원;서울;법학전문대학원;선(실)지;2학년;L44006201;동남아·인디아법 실무;2;수(5-2);5005;Ahmad Sobari;30;2;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(실)지;3학년;L44005101;러시아법 실무;2;금(7-2);5003;김한칠;30;30;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(실)지;3학년;L44001101;미국법 실무;2;금(3-2);5003;Hwang Joung Wook;30;7;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(실)지;3학년;L44004101;중국법 실무;2;목(5-2);5802;Jin Zhenai(김정애);30;7;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(실)지;3학년;L44007101;중남미법 실무;2;화(5-2);5006;조희문;30;10;;;;원어;
L;법학전문대학원;서울;법학전문대학원;선(실)기;2학년;L45002101;검찰실무1;2;목(5-2);5001;한태화;없음;48;;;;;
L;법학전문대학원;서울;법학전문대학원;선(실)기;2학년;L45001201;법원실무1;2;수(7-3);5001;김은성;없음;64;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P23014101;공항운영경영론;2;목(1-2);8113;유문기;없음;10;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P30014101;국내항공법;2;화(3-2);8112;김종복;없음;10;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P30017101;국제항공공법과 국제항공기구;2;화(1-2);8113;문준조;없음;17;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P23032101;국제항공사법;2;화(1-2);8112;김종복;없음;6;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P30008101;국제항공운송론;2;목(3-2);8112;;없음;12;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P21003101;논문연구 및 작성법;2;화(1-2);6306;장현주;없음;2;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P30020101;논문지도;2;금(3-2);6306;정재한;없음;10;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P22007101;발전행정 및 기획;3;;;장지호;없음;3;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P22008101;법과행정;3;;;권헌영;없음;1;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P23017101;아시아 지역학;2;수(3-2);6305;견진만;없음;5;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P21011101;인사행정론;2;화(3-2);8111;박계관;없음;3;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P22009101;재무및인사행정론;3;;;황성돈;없음;1;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P21018101;정책이론연구;2;화(1-2);2207;홍정화;없음;2;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P22014101;정책학세미나;3;;;김성수;없음;3;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P21039101;정책학세미나(용인);2;수(1-2);;오정현;없음;1;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P21021101;정책학특강;2;목(1-2);8111;김승태;없음;1;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P23029101;조사방법론1(양적방법론);2;월(1-2);8107;정재한;없음;1;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P22016101;조직행동론;3;;;윤정구;없음;11;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P22017101;지방행정론;3;;;최창수;없음;4;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P21040101;지방행정론(용인);2;수(3-2);;김형성;없음;3;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P30016101;항공경영학 연구;2;수(3-2);6306;김광옥;없음;6;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P30021101;항공논문세미나;2;월(3-2);8107;정재한;없음;3;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P30013101;항공보안론;2;목(1-2);8112;;없음;1;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P30003101;항공분쟁조정법;2;화(3-2);8113;문준조;없음;13;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P30022101;항공정책론;2;목(3-2);8108;김승태;없음;5;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;대학원;P21025101;행정이론연구;2;목(3-2);2404;이광원;없음;2;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;1학년;P23020101;항공영어 1;2;월(1-2);8111;Steven Adoranti;없음;5;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;2학년;P30018101;국제항공규제론;2;금(1-2);6306;이재운;없음;6;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;2학년;P23021101;항공영어 2;2;월(3-2);8111;Steven Adoranti;없음;7;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;3학년;P23016101;논문작성법;2;월(1-2);8106;김형성;없음;2;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;3학년;P23022101;항공영어 3;2;수(1-2);8111;Steven Adoranti;없음;12;;;;;
G;정치행정언론대학원;서울;공공정책학과;전공;4학년;P23023101;항공영어 4;2;수(3-2);8111;Steven Adoranti;없음;12;;;;;
A;학부;서울;경제학전공;전공;2학년;D02304201;경제학사;3;월(7-1)/화(7-2);6411/6411;박명호;110;110;;;;;
A;학부;서울;경제학전공;전공;2학년;D03314102;중급거시경제학;3;목(7-3);3403;오완근;60;66;;;;;
A;학부;서울;경제학전공;전공;2학년;D03314104;중급거시경제학;3;월(5-2)/화(3-1);3406/3308;이종걸;60;72;;;;;
A;학부;서울;경제학전공;전공;2학년;D02208101;중급미시경제학;3;수(1-3);3409;이상직;60;73;;;;;1전공자 수강
A;학부;서울;경제학전공;전공;2학년;D02208103;중급미시경제학;3;수(3-1)/금(5-2);3106/3106;김창준(EC);60;16;;;;;1전공자 수강
A;학부;서울;경제학전공;전공;3학년;D02368101;국제무역론;3;수(1-3);1501;최용제;60;97;;;;;
A;학부;서울;경제학전공;전공;3학년;D02305101;금융계량경제학;3;월(3-2)/수(6-1);3406/3406;민충기;60;53;;;;원어;
A;학부;서울;경제학전공;전공;3학년;D02369101;법경제학;3;월(8-3);6226;정인석;60;117;;;;;
A;학부;서울;경제학전공;전공;3학년;P02360201;실험행동경제학;3;월(2-1)/수(7-2);3308/3308;한경동;60;91;;;;;
A;학부;서울;경제학전공;전공;3학년;D02364101;재무경제학;3;월(1-1)/금(5-2);3308/3308;송준혁;60;72;;;;원어;
A;학부;서울;경제학전공;전공;3학년;D02366101;조세론;3;월(5-3);1401;최광;60;111;;;;;
A;학부;서울;경제학전공;전공;4학년;D02309201;경제발전론;3;월(3-1)/화(1-2);3308/3308;김중렬;60;108;;;;;
A;학부;서울;경제학전공;전공;4학년;D02302101;경제정책론;3;화(3-3);6226;최광;60;136;;;;;
A;학부;서울;경제학전공;전공;4학년;D02464201;산업조직론;3;화(8-3);3408;정인석;60;48;;;;;
A;학부;서울;경제학전공;전공;4학년;P02402201;지역비교경제론;3;월(5-2)/화(6-1);3409/3409;권원순;60;67;;;;;
A;학부;서울;경제학전공;전공;4학년;D02310101;한국경제사;3;목(1-3);3308;박현;85;85;;;;;
A;학부;서울;경제학전공;이중(2,부);2학년;D01102404;경제학원론(2);3;월(5-2)/목(3-1);1307/1307;Katarina Mayer;60;25;;;;원어;
A;학부;서울;경제학전공;이중(2,부);2학년;D01102405;경제학원론(2);3;수(4-3);3407;이근영;60;68;;;;;
A;학부;서울;경제학전공;이중(2,부);2학년;D01102406;경제학원론(2);3;수(7-3);3407;이근영;60;73;;;;;
A;학부;서울;경제학전공;이중(2,부);2학년;D01102408;경제학원론(2);3;목(7-3);3506;김대종;60;18;;;;;
A;학부;서울;경제학전공;이중(2,부);2학년;D01102409;경제학원론(2);3;목(4-3);3506;최병일;60;48;;;;;
A;학부;서울;경제학전공;이중(2,부);2학년;F05214503;통계학;3;화(4-3);3401;유옥란;60;60;;;;;
A;학부;서울;경제학전공;이중(2,부);2학년;F05214505;통계학;3;화(1-3);3401;백화종;60;61;;;;;
