2012/2
2012-09-10 00:58:04
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;경제학전공;이중(2,부);2학년;F05214506;통계학;3;화(7-3);3401;유옥란;60;64;;;;;
A;학부;서울;경제학전공;이중(2,부);3학년;D03310101;거시경제학;3;목(1-3);3401;황정빈;60;92;;;;;
A;학부;서울;경제학전공;이중(2,부);3학년;D03310102;거시경제학;3;목(7-3);3503;김진웅;60;60;;;;;
A;학부;서울;경제학전공;이중(2,부);3학년;D03310103;거시경제학;3;수(10-3);3106;김진웅;60;35;;;;;
A;학부;서울;경제학전공;이중(2,부);3학년;D03314103;중급거시경제학;3;수(4-3);3401;김나영;60;63;;;;;
A;학부;서울;경제학전공;이중(2,부);3학년;D02208102;중급미시경제학;3;수(5-2)/금(3-1);3106/3106;김창준(EC);60;28;;;;;
A;학부;서울;스페인어과;전공;1학년;A05112101;초급스페인어듣기(2);2;월(3-1)/수(5-2);0115/B2-22;Adriana Martinez;20;17;전필;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05112102;초급스페인어듣기(2);2;월(3-1)/수(5-2);3303/1311;Daniel Barajas de Santiago;20;20;전필;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05112103;초급스페인어듣기(2);2;월(3-1)/수(5-2);01202/B1-12;Maria Victoria Soule;20;20;전필;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05112104;초급스페인어듣기(2);2;월(3-1)/수(5-2);0206-2/1507;Oriol Miro Marti;20;20;전필;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05112105;초급스페인어듣기(2);2;월(4-1)/수(1-2);0329/1309;Oriol Miro Marti;20;18;전필;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05112106;초급스페인어듣기(2);2;월(4-1)/수(1-2);0115/0115;Adriana Martinez;20;19;전필;;;원어;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05112107;초급스페인어듣기(2);2;월(4-1)/수(1-2);3303/0605;Daniel Barajas de Santiago;20;17;전필;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05112108;초급스페인어듣기(2);2;월(4-1)/수(1-2);01202/B1-12;Maria Victoria Soule;20;20;전필;;;원어;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05112109;초급스페인어듣기(2);2;월(4-1)/수(1-2);0206-2/B1-13;Carlos Fernandez Gonzalez;20;18;전필;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05112110;초급스페인어듣기(2);2;수(7-1)/금(3-2);B2-22/B2-21;Adriana Martinez;20;10;전필;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05112111;초급스페인어듣기(2);2;수(7-1)/금(3-2);1311/1311;Daniel Barajas de Santiago;20;18;전필;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05112112;초급스페인어듣기(2);2;수(7-1)/금(3-2);1309/1308;Maria Victoria Soule;20;20;전필;;;원어;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05112113;초급스페인어듣기(2);2;수(7-1)/금(3-2);2203/2405;Carlos Fernandez Gonzalez;20;20;전필;;;원어;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05110101;초급스페인어문법(2);2;월(1-2)/수(3-1);1302/1302;정혜정;30;30;;;;;
A;학부;서울;스페인어과;전공;1학년;A05110102;초급스페인어문법(2);2;월(1-2)/수(6-1);2202/2202;민선재;30;18;;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05110103;초급스페인어문법(2);2;월(1-2)/수(3-1);0328/0328;김현식(S);30;30;;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05110104;초급스페인어문법(2);2;월(1-2)/수(8-1);2203/2203;조구호;30;30;;;;원어;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05110105;초급스페인어문법(2);2;월(2-1)/수(7-2);2205/2205;김경희;30;30;;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05110106;초급스페인어문법(2);2;월(6-1)/수(7-2);0328/01202;김광희;30;31;;;;;
A;학부;서울;스페인어과;전공;1학년;A05110107;초급스페인어문법(2);2;수(3-2)/금(5-1);2202/2202;민선재;30;20;;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05110108;초급스페인어문법(2);2;수(4-1)/금(5-2);2401/2401;정구석;30;30;;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05116101;초급스페인어쓰기(2);2;금(7-2);2203;곽재용;30;30;전필;;;;
A;학부;서울;스페인어과;전공;1학년;A05116102;초급스페인어쓰기(2);2;금(7-2);2401;박소영;30;28;전필;;;;
A;학부;서울;스페인어과;전공;1학년;A05116103;초급스페인어쓰기(2);2;금(7-2);2402;강필운;30;30;전필;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05116104;초급스페인어쓰기(2);2;금(7-2);2403;남영우;30;29;전필;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05116105;초급스페인어쓰기(2);2;금(7-2);1405;김태중;30;23;전필;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05116106;초급스페인어쓰기(2);2;월(9-2);0225;신찬용;30;18;전필;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05116107;초급스페인어쓰기(2);2;금(3-2);2401;김유리;30;29;전필;;;;
A;학부;서울;스페인어과;전공;1학년;A05116108;초급스페인어쓰기(2);2;수(1-2);1302;정혜정;30;16;전필;;;;
A;학부;서울;스페인어과;전공;1학년;A05116109;초급스페인어쓰기(2);2;수(5-2);01202;김광희;30;26;전필;;;;
A;학부;서울;스페인어과;전공;1학년;A05114101;초급스페인어읽기(2);2;금(1-2);2203;이원영;30;30;;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05114102;초급스페인어읽기(2);2;금(1-2);2507;박호진;30;30;;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05114103;초급스페인어읽기(2);2;금(1-2);2509;김현철;30;30;;;;;
A;학부;서울;스페인어과;전공;1학년;A05114104;초급스페인어읽기(2);2;금(1-2);0330;나송주;30;30;;;;;
A;학부;서울;스페인어과;전공;1학년;A05114105;초급스페인어읽기(2);2;금(1-2);2405;유은정(S);30;29;;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05114106;초급스페인어읽기(2);2;금(1-2);2105;고영일;30;19;;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;1학년;A05114107;초급스페인어읽기(2);2;금(1-2);01202;김유진;30;17;;;;;
A;학부;서울;스페인어과;전공;1학년;A05114108;초급스페인어읽기(2);2;금(1-2);01202-1;김수진(S);30;30;;;;원어;
A;학부;서울;스페인어과;전공;1학년;A05114109;초급스페인어읽기(2);2;금(1-2);0328;이은해;30;20;;;;;
A;학부;서울;스페인어과;전공;2학년;A05358101;스페인문화사(2);2;화(1-2);1409;김현철;60;45;;;;;
A;학부;서울;스페인어과;전공;2학년;A05358102;스페인문화사(2);2;화(3-2);0221;전기순;60;28;;;;;
A;학부;서울;스페인어과;전공;2학년;A05358103;스페인문화사(2);2;화(7-2);1405;이은해;60;25;;;;;
A;학부;서울;스페인어과;전공;2학년;A05358104;스페인문화사(2);2;목(7-2);1405;김재선;60;42;;;;;
A;학부;서울;스페인어과;전공;2학년;A05358105;스페인문화사(2);2;목(7-2);1409;Oriol Miro Marti;60;22;;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05240101;중급스페인어말하기(2);2;화(1-2);0115;Adriana Martinez;20;20;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05240102;중급스페인어말하기(2);2;화(1-2);1310;Carlos Fernandez Gonzalez;20;20;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05240103;중급스페인어말하기(2);2;화(1-2);1308;Maria Victoria Soule;20;20;전필;;;원어;1전공자 이외 수강
A;학부;서울;스페인어과;전공;2학년;A05240104;중급스페인어말하기(2);2;화(1-2);B2-19;Daniel Barajas de Santiago;20;16;전필;;;원어;수시 입학자, 외국어 특기자
A;학부;서울;스페인어과;전공;2학년;A05240105;중급스페인어말하기(2);2;목(3-2);B2-21;Adriana Martinez;20;18;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05240106;중급스페인어말하기(2);2;목(3-2);B2-20;Maria Victoria Soule;20;19;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05240107;중급스페인어말하기(2);2;목(3-2);1311;Gerardo Gomez Michel;20;20;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05240108;중급스페인어말하기(2);2;목(5-2);2502-1;Adriana Martinez;20;21;전필;;;원어;1전공자 이외 수강
A;학부;서울;스페인어과;전공;2학년;A05240109;중급스페인어말하기(2);2;목(3-2);1503;Oriol Miro Marti;20;20;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05240110;중급스페인어말하기(2);2;화(1-2);2204;Gerardo Gomez Michel;20;16;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05208201;중급스페인어문법(2);2;월(7-2);2209;김경희;30;21;;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05208202;중급스페인어문법(2);2;월(5-2);1408;조혜진;30;30;;;;;
A;학부;서울;스페인어과;전공;2학년;A05208203;중급스페인어문법(2);2;화(3-2);2401;곽재용;30;27;;;;;
A;학부;서울;스페인어과;전공;2학년;A05208204;중급스페인어문법(2);2;화(3-2);1409;유은정(S);30;17;;;;;
A;학부;서울;스페인어과;전공;2학년;A05208205;중급스페인어문법(2);2;월(7-2);1505;양승관;30;23;;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;2학년;A05208206;중급스페인어문법(2);2;목(5-2);2405;김경희;30;25;;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05208207;중급스페인어문법(2);2;월(5-2);01202-1;김현식(S);30;13;;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;2학년;A05238101;중급스페인어쓰기(2);2;화(5-2);2105;조구호;30;30;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05238102;중급스페인어쓰기(2);2;화(5-2);1409;변선희;30;30;전필;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;2학년;A05238103;중급스페인어쓰기(2);2;화(5-2);0206-1;정경원;30;15;전필;;;;
A;학부;서울;스페인어과;전공;2학년;A05238104;중급스페인어쓰기(2);2;화(5-2);0330;나송주;30;26;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05238105;중급스페인어쓰기(2);2;화(5-2);1405;김수진(S);30;29;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05238106;중급스페인어쓰기(2);2;화(5-2);0605;Daniel Barajas de Santiago;30;24;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05236101;중급스페인어읽기(2);2;금(3-2);0330;나송주;30;22;;;;;
A;학부;서울;스페인어과;전공;2학년;A05236102;중급스페인어읽기(2);2;목(1-2);2402;남진희;30;23;;;;;
A;학부;서울;스페인어과;전공;2학년;A05236103;중급스페인어읽기(2);2;목(1-2);2210;조구호;30;30;;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05236104;중급스페인어읽기(2);2;목(1-2);2405;윤용욱;30;27;;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05236105;중급스페인어읽기(2);2;목(1-2);2207;박소영;30;30;;;;원어;1전공자 이외 수강
A;학부;서울;스페인어과;전공;3학년;A05386101;고급스페인어말하기(2);2;월(1-2);3303;Daniel Barajas de Santiago;20;12;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05386102;고급스페인어말하기(2);2;월(1-2);01202;Gerardo Gomez Michel;20;8;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05386103;고급스페인어말하기(2);2;월(1-2);B1-12;Carlos Fernandez Gonzalez;20;18;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05386104;고급스페인어말하기(2);2;월(1-2);0206-2;Oriol Miro Marti;20;20;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05384101;고급스페인어쓰기(2);2;수(1-2);2202;민선재;30;28;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05384102;고급스페인어쓰기(2);2;수(1-2);3307;조구호;30;28;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05312201;스페인문학사(2);2;화(3-2);0330;나송주;60;44;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05312202;스페인문학사(2);2;금(7-2);0330;정구석;60;22;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05381201;스페인소설론;2;금(7-2);1408;윤용욱;60;26;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05362101;스페인어구문론;2;월(5-2);0221;정혜정;40;35;;;;;
A;학부;서울;스페인어과;전공;3학년;A05326101;스페인어번역연습;2;수(5-2);0211;한원덕;40;40;;;;;
A;학부;서울;스페인어과;전공;3학년;A05372201;시사스페인어(2);2;월(3-2);2202;민선재;30;25;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05372202;시사스페인어(2);2;월(5-2);0225;문남권;30;21;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05388101;전공FLEX스페인어(2);2;월(7-2);0328;김광희;30;28;;;;;
A;학부;서울;스페인어과;전공;3학년;A05388102;전공FLEX스페인어(2);2;금(1-2);0115;남영우;30;30;;;;;
A;학부;서울;스페인어과;전공;3학년;A05388103;전공FLEX스페인어(2);2;금(3-2);0328;이수열;30;30;;;;;
A;학부;서울;스페인어과;전공;3학년;A05410101;중남미문학사(2);2;월(3-2);1301;조구호;60;48;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05328101;중남미사상사;2;금(5-2);1409;Gerardo Gomez Michel;60;14;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05342101;중남미정치(2);2;수(7-2);1302;하상섭;60;53;;;;;
A;학부;서울;스페인어과;전공;4학년;A05403101;무역스페인어;2;화(3-2);1305;문남권;20;19;;;;원어;
A;학부;서울;스페인어과;전공;4학년;A05403102;무역스페인어;2;목(7-2);1309;최윤국;20;20;;;;;
A;학부;서울;스페인어과;전공;4학년;A05462201;스페인어발달사(2);2;월(7-2);1408;조혜진;60;31;;;;;
A;학부;서울;스페인어과;전공;4학년;A05359101;스페인현대문학;2;수(3-2);0211;전기순;60;53;;;;;
A;학부;서울;스페인어과;전공;4학년;A05460201;중남미문화사(2);2;목(5-2);1402;박호진;60;59;;;;;
A;학부;서울;스페인어과;전공;4학년;A05460202;중남미문화사(2);2;화(7-2);1409;김유경;60;29;;;;;
A;학부;서울;스페인어과;전공;4학년;A05414101;중남미지역연구;2;화(5-2);1305;문남권;60;36;;팀티칭;;원어;
H;국제지역대학원;서울;일본학과;전공;대학원;A03010101;일본경제사Japanese Economic History;3;화(4-3);8108;Sato Daisaku;20;8;;;;원어;석-박사
H;국제지역대학원;서울;일본학과;전공;대학원;A03044101;일본사회변동론Social Change in Modern Japan;3;목(1-3);8112;Sato Daisaku;20;8;;;;원어;석-박사
H;국제지역대학원;서울;일본학과;전공;대학원;A03004201;일본의 대외관계Japanese Foreign Relations;3;화(1-3);8106;이주흠;20;7;;;;원어;석-박사
H;국제지역대학원;서울;일본학과;전공;대학원;B02054101;일본학특강IVTopics in Japanese Studies IV;3;수(4-3);8107;박용구;20;1;;;;원어;박사
H;국제지역대학원;서울;일본학과;전공;대학원;A03017101;한일경제관계론Korea-Japan Economic Relations;3;수(7-3);8105;이종윤;20;5;;;;원어;석-박사
H;국제지역대학원;서울;일본학과;전공;대학원;A03014101;한일비교사회문화론Korea-Japan Comparative Socioculture;3;월(4-3);8112;박용구;20;8;;;;원어;석-박사
B;대학원;서울;포어포문학과;전공;대학원;G12613101;브라질모더니즘과향토주의문학;3;수(7-3);6505;정재민;없음;1;;;;;석사
B;대학원;서울;포어포문학과;전공;대학원;G12302201;포르투갈어변이연구;3;화(1-3);6303;김한철;없음;4;;;;;석사
B;대학원;서울;포어포문학과;전공;대학원;G12501101;포르투갈어음성음운론;3;수(1-3);6408;이찬종;없음;4;;;;;석사
B;대학원;서울;포어포문학과;전공;대학원;G12612101;포르투갈현대작품론;3;목(7-3);6507;Maria Joao Amaral;없음;1;;;;;석사
E;교육대학원;서울;교육경영과 리더십;전공;대학원;G24206101;교육프로그램평가론;2;월(3-2);6209;김용련;없음;2;;;;;
E;교육대학원;서울;교육경영과 리더십;전공;대학원;E24106101;리더십의이론과실제;2;월(1-2);6209;김용련;없음;3;;;;;
E;교육대학원;서울;교육경영과 리더십;전공;대학원;G24209101;지식경영과 학습조직;2;수(1-2);6506;김길룡;없음;4;;;;;
E;교육대학원;서울;컴퓨터교육전공;전공;대학원;E28223101;소프트웨어공학특강;2;수(3-2);6108;김택헌;없음;1;;;;;
E;교육대학원;서울;컴퓨터교육전공;전공;대학원;E28125201;프로그래밍언어특강;2;수(1-2);6308;김택헌;없음;0;;;;;
